Rounds,Avg_Loss
25,0.0
35,0.0
23,0.0
35,0.0
27,0.0
39,0.0
48,0.0
27,0.0
39,0.0
33,0.0
33,0.0
38,0.0
32,0.0
26,0.0
21,0.0
38,66.15064120292664
47,58.035826462965744
26,47.472103118896484
32,56.24556313791582
43,47.04915852613852
37,46.11439574105399
33,46.5016671694242
30,46.55458354949951
33,42.25028880949943
45,40.08579217651744
33,44.05342976800327
30,39.32356577260153
33,42.3848511103926
40,35.23667758040958
29,25.68029613154275
28,23.646599235205816
28,15.828934326506497
27,14.226497658816252
40,8.405611004829407
29,7.619305795856884
20,6.47774046051259
26,2.8309959029709852
31,4.681406032654547
29,3.729300345435287
24,5.136492999615492
29,38.28641077450344
23,32.63938674926758
33,29.740305438637733
17,24.849848079681397
26,24.76495980349454
13,24.476814166919606
39,22.850567219962535
27,21.01971457297342
25,21.483138887970537
32,21.224714177496292
25,23.114987298554066
39,20.772320625258654
22,22.551847631281074
23,22.076305477707475
26,21.427526193951802
17,22.198662779547952
22,22.10516342203668
24,21.899918537513884
39,24.68324286142985
21,22.264590141621042
31,23.40670328280505
24,27.48789975935953
26,27.326903414307978
24,25.888287979259825
24,23.200057346087235
26,21.888963365554808
19,26.173234968769307
17,21.659632863998414
20,25.63428109425765
22,27.373537947914816
24,25.30173519024482
28,25.360436966170127
24,25.38951558451499
32,24.626812020937603
15,26.479698480561723
19,23.408017352775293
28,23.768120625439813
32,23.006241997083027
15,23.303033551504445
30,25.64567440041041
19,25.235291967789333
26,23.58792151779425
24,27.83344272204808
23,26.514311243276126
30,24.341268403429382
28,27.26052717239626
28,26.741666141309235
19,27.15681608985452
34,26.517938263714314
23,23.189307396529152
21,22.756501908204992
25,23.743681571313314
20,24.72746503829956
26,27.472887054322257
16,27.851481286490834
17,28.68857474022723
18,26.443539907534916
34,27.80184213638306
30,26.596644247731856
26,28.188415917139206
25,25.527463536108694
29,28.36111138358949
22,25.839505517691897
40,28.808887523274088
19,27.597545623779297
33,28.562058305129028
25,27.610972387140446
27,28.250332411597757
24,31.12260229545727
31,28.97541653270453
23,29.648838823491875
18,25.89602221761431
22,24.336435925726796
23,27.980796454245585
30,27.605846461127786
18,27.059476933580765
25,30.023841250327326
18,27.350447962681454
20,30.492898045778276
17,28.1673513980622
21,28.456065686243885
23,29.32010214145367
32,26.49236433433764
23,27.75619414919301
13,28.453224613553
13,24.971186940262957
18,28.0553613216319
26,29.761930029208845
20,28.449842554623963
18,28.32898620530671
14,24.32448124885559
26,28.910189192173846
18,26.465344648361206
19,28.068662614822387
21,24.62904838487214
22,28.78050451509414
14,29.716187914212544
23,27.142621775142484
16,27.644162873427074
19,27.32828817562181
17,27.48710322380066
28,28.005542355199015
18,29.306567629178364
15,28.476423885511316
16,25.80271031175341
15,28.14219377257607
12,32.142422003623764
15,29.96102888169496
14,30.757667506613384
16,26.78440954170975
20,27.94726042654
23,28.786845223378325
23,27.41025139093399
19,31.948202161227954
15,31.9143480145654
15,28.252600286317907
15,30.077746756533358
19,25.51429132773326
11,32.564844466544486
15,31.168810052531107
19,31.1552978515625
9,31.648199788985714
24,28.839808297879767
18,28.488047628986592
15,28.591238846381504
14,29.19018581390381
15,29.80387593375312
9,31.284528891245525
13,32.760255098342896
11,32.50903934590957
18,31.286030384627256
16,27.194991541945416
15,28.984528031460073
17,28.102894646780832
13,30.727437897732383
13,30.341682811116062
19,28.95131756175648
19,28.47801934971529
15,30.406610630928203
12,27.186481626410234
23,28.67977622105525
20,28.92095844944318
13,27.770278799533845
14,32.74547883940906
18,29.37032779882539
17,29.22879007588262
23,28.69848128232089
16,29.720503458609947
23,29.949978372943935
15,29.537824825364716
18,28.45098694003358
13,31.250111207729432
18,29.940466741720837
18,28.50209775337806
18,29.49689050073977
32,29.1121608988444
19,29.828552277882896
16,28.844192544619244
13,33.12777199745178
10,32.51424311890322
15,28.933309510902124
15,29.085921537308465
20,27.48336607410062
10,26.18613979893346
12,28.166582910638105
17,29.17487621307373
25,27.099139243364334
17,26.543959617614746
11,28.637052416801453
16,29.749569649789848
17,30.34898449977239
14,30.247733709547255
19,32.47417416292078
15,29.70375460624695
18,28.43584875193509
19,27.444825342723302
13,32.755183634550676
20,31.78695604936132
15,31.400816795673776
14,31.439275299630513
15,29.77314641740587
12,29.378288415762093
14,30.308977434370252
16,30.547463346034924
17,29.019513097302667
21,28.045395449284584
14,27.78044091100278
17,30.724912328923
13,32.7446986464567
18,29.467659129036797
21,33.94617896564936
20,29.441943804423016
8,31.68590921344179
19,31.0843842344464
12,28.759415124592028
13,28.69655236452818
9,27.31753921508789
19,28.85255994115557
15,32.39311025540034
26,30.00559412349354
13,27.477174793801655
11,29.486398928874248
18,29.117219123434513
15,28.525263208024047
18,31.279393894331797
15,32.07998201582167
27,29.20313424649446
14,28.35691816806793
15,28.438010082688443
12,26.698335549770256
15,27.501465519269306
15,29.154547134171363
11,36.47990818023682
13,32.30466730254037
18,30.753268940108164
15,33.43455364227295
17,30.986595225784015
13,31.365260434705156
15,28.736627912521364
11,29.981601598786146
15,31.46065620013646
13,30.927210140228272
14,34.1091888639662
13,28.288763261976698
16,33.96381953846325
15,32.738446702348426
12,29.850869999991524
13,29.28224305484606
14,34.53058195114136
14,29.403335903001867
15,32.233175000277434
17,33.387023458675465
11,34.38497233390808
16,29.94795217514038
12,32.043459962053994
13,33.64870515782783
16,28.607032981573365
11,31.886837028321764
13,30.9460055177862
12,34.364715722891
15,30.872541365416154
11,33.47775885191831
16,29.238896389802296
13,35.766186869421674
17,28.450533668200176
18,29.5168265943174
12,30.592135404929138
12,31.306318870810575
12,28.286853336706393
11,30.841356425058272
16,31.5002370262146
22,30.52653497724391
19,29.714069106362082
20,34.58825402424253
10,32.83508243058857
12,32.820157573336644
13,33.38322126865387
13,31.50801181793213
15,33.48810279104445
8,30.758782919715433
