Rounds,Avg_Loss
21,0.0
35,0.0
38,0.0
35,0.0
22,0.0
26,0.0
23,0.0
33,0.0
47,0.0
40,0.0
33,0.0
30,0.0
31,0.0
56,0.0
36,0.0
34,58.53301111857096
29,56.62605806124412
37,42.806255135169394
35,39.18879736715288
47,42.06460810791362
34,47.40896400572762
46,39.412872659399156
30,36.10356322924296
34,37.25244707456777
46,36.37984976049972
39,31.79762563843658
34,31.244949622232404
29,25.9440420627594
32,19.823179487322196
31,14.508271131942521
26,18.32792513711112
35,16.470541858673094
22,10.40429532263014
29,10.695865461119899
20,11.477059674817463
23,12.602609195709228
25,8.575896053898092
30,8.154325838816368
17,11.194536278887492
32,8.351920210953915
23,21.08183392699884
32,19.579777233528368
18,16.81573031873119
27,19.749625289440154
39,20.39063466738348
28,18.652482859790325
24,21.259071588516235
44,18.73044170783116
16,16.578550857046377
17,18.039611379305523
24,26.096083697405728
35,22.330216165851144
22,22.740331705878763
18,19.887354885448108
26,20.84036531756001
26,21.443985514102444
24,21.83895409958703
30,20.991838775697303
24,23.09151443151327
27,22.68304547922952
25,23.318888749395096
23,24.28985785460863
37,25.793121926392182
21,22.751826890583697
26,26.71161233054267
28,24.258640721692878
20,22.42547868332773
29,23.795425321235033
14,23.774091805730546
28,24.870143163002144
23,23.45254098218784
26,24.248459525027517
15,24.680351885353648
25,22.259823169624596
24,25.087903508433588
16,23.977138148413765
12,27.120582451423008
26,26.903314704777763
15,24.736093830417943
17,24.365431644346405
21,29.9765201736899
22,26.726046193320798
14,26.809900177849663
21,27.705616573492687
17,25.95111229552163
26,24.88562272576725
21,27.668001539566937
18,22.94922777362492
29,28.265772750412207
30,25.2086853785593
27,26.97399774464694
23,28.490675175631488
31,25.91190511085948
21,29.34160468036478
22,28.495586948574715
27,29.550041380855774
24,25.611139414674145
19,30.141596330536736
25,25.182093285378954
26,27.477547002217126
23,27.277937098344168
13,32.450873047806496
19,28.68783077539182
19,26.42229830002298
23,27.641756139952562
31,30.40427039326101
15,32.46662077903748
18,28.529050719981292
18,26.98349766433239
23,31.381571200586134
21,32.287950814939016
30,27.704469603205485
17,28.06415835092234
14,31.554411831227217
20,28.988420790639417
19,33.37342236176977
28,31.994581647217274
23,31.22745943069458
21,35.62209132210962
27,32.07890226923186
19,29.2112992811203
21,32.17686779358808
26,30.255664984695613
20,29.877472534018047
20,34.00742701183666
15,27.310511739481065
18,31.84886165054477
21,28.07732414391081
12,33.413196648491756
32,31.751264855066935
29,28.30249047279358
11,35.27066224330181
17,34.08400806665421
13,32.45709878519962
15,27.584793908255442
28,29.70222382047283
14,29.666066710154215
22,31.106145472960037
15,34.800590459336625
21,33.46732696722139
14,30.223513274722627
11,30.14235994690343
25,29.275902930895487
12,35.47073762416839
20,31.827863030000167
16,31.610527272025745
16,30.89292278614911
23,36.525414103728075
10,33.78855229786464
20,28.766928840101812
25,30.470288309000306
14,35.084814737009445
21,33.95205185148451
28,29.166520446538925
24,33.71374914050102
15,35.17534515705515
21,31.237749794782218
23,29.438711418295807
19,35.37000489702412
20,32.56699953240863
16,34.31631728714588
12,34.353833095447435
13,31.59945262444986
17,28.669542459341194
14,31.27370640505915
25,32.186040290304135
17,32.055077319449566
16,32.415115132927895
12,28.599011207881727
13,30.011320579342726
21,30.693063281476498
14,31.638035822421948
20,31.025805225372313
23,32.520856665026756
20,31.77604775958591
17,31.00457483179429
10,33.26863356998989
19,35.18028070341866
19,34.858621491326225
18,37.02860129133184
14,33.41265647265376
17,35.46757587856717
19,35.02789633472761
16,32.40073986053467
13,32.26499871818387
24,35.322216004133224
19,34.19164224699432
16,32.760097093582154
25,31.441943308402752
12,35.540240030030944
20,32.203595622380575
25,34.88575962010552
18,31.822536698703107
19,35.024801809137514
11,31.543832167600975
16,31.160583515961964
21,34.0845998881156
17,29.75076909859975
13,31.041239665104793
10,31.64005790948868
13,36.25868535041809
17,29.256177144892074
10,29.09745123726981
17,32.35663225253423
16,30.900223607602328
10,29.149087152983014
11,29.46253827723061
14,30.706200859763406
16,27.97257322850435
24,35.49408756085296
23,34.87905346797063
24,33.80232596051866
16,35.23302245140076
11,36.106803904880174
19,37.93156414031982
13,34.480959665207635
18,40.2456961778494
15,31.98472440507677
14,41.22180907670842
19,34.2503616809845
15,34.02584796763481
12,34.40462753772736
23,35.01135187633967
16,35.280498046875
20,30.82105230817608
14,32.69152861972188
12,34.23960180060808
14,33.83433887481689
15,36.70887908935547
24,31.706001859722715
18,33.34154965584738
16,30.82567701737086
12,37.48389927884366
19,37.10178511997439
12,34.085763982824375
11,35.510171592235565
13,33.09687691688538
14,30.074155931887418
13,31.064719635507334
16,33.11276003893684
14,39.11904634128917
16,34.83353559338317
10,29.885869894272243
17,33.232409896850584
18,35.84953320943392
13,32.41869489006374
15,32.98221846187816
12,37.80217456817627
11,30.320942145127518
16,32.75161528100773
15,34.76707857131958
20,34.83510631322861
16,32.03782933599808
17,36.90975563481169
16,35.73410442471504
14,36.07031950583825
15,33.02912064816089
20,35.759357193769034
19,32.05513818447407
18,32.86618614196777
21,34.37168666919072
17,34.63468715379823
22,34.35616165096477
14,35.90211087465286
14,33.30866639316082
13,30.891598036122875
18,34.90699449498603
13,33.0294013645338
16,34.979212589263916
16,32.374559421165316
18,38.3024528353822
15,35.19101367394129
17,37.854088888168334
12,39.6629505766199
15,33.62499036975935
14,35.35492189894331
18,37.292459002408116
11,34.941767353481715
18,34.56334914413153
10,31.43198001384735
16,34.370705465836956
19,36.26591565532069
10,35.27311062812805
16,35.979497803582085
15,37.60719654083252
16,41.961793032559484
14,38.55520259632784
16,37.12633496064406
15,34.24175866444906
18,37.983499717712405
18,37.578561883223685
13,35.606183518303766
11,40.164067290046
22,32.990954191453994
18,36.909131578036714
22,32.76459081032697
13,36.14205156673085
11,37.00372133499537
16,36.89180206298828
17,34.63970134939466
11,34.66299641132355
10,36.35966638418344
11,36.0954952356292
21,34.378178254417755
14,35.34496570120052
13,37.24718759414998
16,36.41827348562387
12,39.69906990868704
13,36.25068521499634
16,37.349069595336914
11,36.58930795192718
12,34.38237169312268
11,37.946904797024196
10,33.846536707878116
14,37.729227256774905
9,39.57485669851303
13,35.13415135728552
12,35.853521420405464
12,37.65397053294711
13,33.57126600477431
15,36.12639600753784
12,32.475522946088745
14,38.268286833396324
13,39.191590245564775
13,37.84142768383026
16,34.32954101001515
27,38.16492294653868
11,35.11523599957311
16,35.85540781021118
18,35.158116579055786
13,33.98717468435114
16,36.135508123433816
9,34.15289194583893
16,40.41761988513875
11,34.29018852824257
12,35.31119095760843
16,35.11201800552069
13,38.89641270107693
17,39.41416505466808
13,32.97721202428951
10,39.87660611303229
17,35.808894104427765
16,34.389128843943276
13,34.59298949241638
16,37.02169276218788
15,35.157196435061365
11,40.861134600639346
13,38.08074328104655
18,36.50617318886977
13,35.17130652139353
10,38.862285237563285
17,38.055390746505175
12,37.58019785259081
11,38.83202816191174
10,38.4434876203537
9,40.547010318653
19,41.576760609944664
15,38.18811922657247
13,47.190864334935725
11,37.3367299079895
9,37.71534928153543
7,45.31234778127363
9,39.041618241204155
12,35.77159123420715
15,38.15625410813551
15,40.59856391989666
15,38.76816431045532
10,39.835509838202064
11,42.68410130036183
10,36.39415772755941
16,36.85641253228281
11,35.94801104345987
9,38.15817639562819
12,38.85217329796324
14,39.73695839775933
20,38.84481450131065
14,36.774166898727415
14,38.657110984508805
13,39.75181152603843
15,38.73053715779231
12,36.27396380106608
19,38.328014514485346
18,32.34874461826525
18,39.68070990352307
10,37.13369943000175
12,34.04582949744331
17,35.838384184921
17,38.990588899244344
15,38.90673377990723
12,43.2844254732132
15,39.96588883033166
14,39.41156807812777
13,39.71767106969306
13,37.40336085588504
17,37.01214579878182
21,40.95438736072485
11,38.81432056427002
13,40.19801000926805
10,37.63351187024798
9,37.12348980373807
13,37.02318043404437
9,40.920244165368985
9,37.39106110965504
10,38.66836903546307
12,41.38204894065857
12,32.085303163528444
12,37.85294188522711
12,36.603159470991656
12,34.73103141784668
12,36.565735661706256
14,39.369202443531584
12,40.73778054930947
8,35.85242626402113
9,36.6698233759081
13,37.34214672834977
12,36.65991856835105
10,37.89263984135219
17,38.93995946029137
8,38.719638764858246
14,41.63556226094564
15,37.59896033150809
10,37.69573055169521
10,35.74191369237126
19,39.07535165356052
10,41.059398573798106
15,38.12494141122569
14,34.987009485562645
10,35.054037582042604
10,33.88414402265806
16,37.86890918133306
13,35.64460059870844
13,39.32809323849885
17,36.25144105691176
12,42.78923961094448
9,43.2502439226423
14,40.01555727112968
17,40.52107857722862
14,41.8008887456811
13,35.82264920075735
13,41.008421735943486
17,34.80617349430666
16,39.537829415840015
12,36.33741938273112
12,38.48793240026994
14,37.8594259187287
11,44.21935385151913
17,45.07624145139728
11,39.061206196629726
13,40.39938659667969
9,38.20576471895785
10,38.06704825825162
10,36.99839433034261
19,38.69263530195805
14,33.9998309660931
9,42.70862007141113
14,37.18883002534204
10,37.28391368572529
13,39.265857341677645
12,43.29688799658487
14,39.33565614661392
11,42.35090448798203
15,39.40767914908273
13,42.069366455078125
11,42.48076793125698
8,44.01891607226747
